Prot_A,Prot_B,score,Disease
AAK1,RUNDC3A,0.793,Alzheimer's Disease
AAK1,AP2S1,0.954,Alzheimer's Disease
AAK1,AP2B1,0.958,Alzheimer's Disease
AAK1,REPS1,0.971,Alzheimer's Disease
AAK1,AP2M1,0.979,Alzheimer's Disease
NECAP2,CLTC,0.775,Alzheimer's Disease
NECAP2,RUNDC3A,0.776,Alzheimer's Disease
NECAP2,AP2S1,0.955,Alzheimer's Disease
NECAP2,AP2M1,0.97,Alzheimer's Disease
NECAP2,AP2B1,0.975,Alzheimer's Disease
REPS1,AP2B1,0.864,Alzheimer's Disease
FCHO2,FCHO1,0.857,Alzheimer's Disease
FCHO2,AP2M1,0.916,Alzheimer's Disease
FCHO2,AP2B1,0.931,Alzheimer's Disease
FCHO2,AP2S1,0.935,Alzheimer's Disease
AP2M1,CLTC,0.988,Alzheimer's Disease
AP2M1,AP2B1,0.999,Alzheimer's Disease
AP2M1,AP2S1,0.999,Alzheimer's Disease
RUNDC3A,AP2B1,0.731,Alzheimer's Disease
RUNDC3A,AP2S1,0.789,Alzheimer's Disease
CLTCL1,AP2S1,0.955,Alzheimer's Disease
CLTCL1,AP2B1,0.992,Alzheimer's Disease
AP2S1,CLTC,0.958,Alzheimer's Disease
AP2S1,AP2B1,0.999,Alzheimer's Disease
CLTC,AP2B1,0.997,Alzheimer's Disease
CDC6,ICK,0.8,Alzheimer's Disease
MCM5,ICK,0.788,Alzheimer's Disease
ORC2,ICK,0.782,Alzheimer's Disease
ORC3,ICK,0.792,Alzheimer's Disease
MCM4,ICK,0.789,Alzheimer's Disease
MCM6,ICK,0.782,Alzheimer's Disease
MCM2,ICK,0.787,Alzheimer's Disease
ORC5,ICK,0.782,Alzheimer's Disease
CDT1,ICK,0.787,Alzheimer's Disease
MCM7,ICK,0.797,Alzheimer's Disease
ICK,ORC4,0.782,Alzheimer's Disease
ICK,MCM3,0.8,Alzheimer's Disease
NDRG1,NDRG2,0.8,Alzheimer's Disease
MED31,MED13L,0.957,Alzheimer's Disease
MED31,MED13,0.973,Alzheimer's Disease
MED31,CCNC,0.987,Alzheimer's Disease
MED31,CDK19,0.991,Alzheimer's Disease
MED31,CDK8,0.992,Alzheimer's Disease
MED31,MED1,0.996,Alzheimer's Disease
MED31,MED23,0.997,Alzheimer's Disease
MED31,MED8,0.997,Alzheimer's Disease
MED31,MED15,0.997,Alzheimer's Disease
MED31,MED19,0.999,Alzheimer's Disease
MED31,CPX-3227,0.999,Alzheimer's Disease
MED31,MED12,0.999,Alzheimer's Disease
MED31,MED14,0.999,Alzheimer's Disease
MED31,MED7,0.999,Alzheimer's Disease
MED31,MED28,0.999,Alzheimer's Disease
MED31,MED6,0.999,Alzheimer's Disease
MED31,MED18,0.999,Alzheimer's Disease
MED31,MED17,0.999,Alzheimer's Disease
MED28,MED12L,0.907,Alzheimer's Disease
MED28,MED13L,0.97,Alzheimer's Disease
MED28,CDK8,0.987,Alzheimer's Disease
MED28,MED7,0.998,Alzheimer's Disease
MED28,MED6,0.999,Alzheimer's Disease
MED28,MED18,0.999,Alzheimer's Disease
MED28,MED17,0.999,Alzheimer's Disease
MED28,MED14,0.999,Alzheimer's Disease
MED28,MED15,0.999,Alzheimer's Disease
MED28,CDK19,0.999,Alzheimer's Disease
MED28,MED13,0.999,Alzheimer's Disease
MED28,CCNC,0.999,Alzheimer's Disease
MED28,MED23,0.999,Alzheimer's Disease
MED28,CPX-3227,0.999,Alzheimer's Disease
MED28,MED19,0.999,Alzheimer's Disease
MED28,MED8,0.999,Alzheimer's Disease
ZC3H13,CCNC,0.994,Alzheimer's Disease
ZC3H13,MED19,0.994,Alzheimer's Disease
ZC3H13,MED8,0.994,Alzheimer's Disease
ZC3H13,MED14,0.994,Alzheimer's Disease
ZC3H13,MED15,0.994,Alzheimer's Disease
ZC3H13,MED6,0.994,Alzheimer's Disease
ZC3H13,CDK19,0.994,Alzheimer's Disease
ZC3H13,MED13,0.994,Alzheimer's Disease
ZC3H13,MED17,0.995,Alzheimer's Disease
ZC3H13,MED23,0.995,Alzheimer's Disease
MED17,MED19,0.999,Alzheimer's Disease
CPX-3227,MED19,0.999,Alzheimer's Disease
MED15,MED19,0.999,Alzheimer's Disease
MED13L,MED19,0.986,Alzheimer's Disease
MED7,MED19,0.999,Alzheimer's Disease
MED8,MED19,0.999,Alzheimer's Disease
MED1,MED19,0.999,Alzheimer's Disease
MED14,MED19,0.999,Alzheimer's Disease
MED23,MED19,0.998,Alzheimer's Disease
CDK19,MED19,0.99,Alzheimer's Disease
MED18,MED19,0.999,Alzheimer's Disease
MED12,MED19,0.995,Alzheimer's Disease
CDK8,MED19,0.994,Alzheimer's Disease
MED13,MED19,0.997,Alzheimer's Disease
MED12L,MED19,0.976,Alzheimer's Disease
CCNC,MED19,0.989,Alzheimer's Disease
MED6,MED19,0.999,Alzheimer's Disease
CRTC3,CRTC1,0.949,Alzheimer's Disease
CRTC3,CRTC2,0.952,Alzheimer's Disease
SIK2,PRKACG,0.91,Alzheimer's Disease
SIK2,PRKACB,0.911,Alzheimer's Disease
SIK2,PRKACA,0.935,Alzheimer's Disease
SIK2,CRTC2,0.992,Alzheimer's Disease
CRTC1,CRTC2,0.922,Alzheimer's Disease
CRTC1,CREB1,0.998,Alzheimer's Disease
CRTC2,CREB1,0.999,Alzheimer's Disease
PRKACG,CREB1,0.994,Alzheimer's Disease
GLI1,STK36,0.966,Alzheimer's Disease
GLI1,KIF7,0.997,Alzheimer's Disease
SMO,STK36,0.856,Alzheimer's Disease
SMO,SUFU,0.998,Alzheimer's Disease
STK36,GLI3,0.927,Alzheimer's Disease
STK36,SUFU,0.998,Alzheimer's Disease
SUFU,KIF7,0.999,Alzheimer's Disease
KIF7,GLI3,0.995,Alzheimer's Disease
KIF7,GLI2,0.997,Alzheimer's Disease
TNNI3K,FPGT-TNNI3K,0.902,Alzheimer's Disease
TICAM1,IRAK4,0.957,Alzheimer's Disease
TICAM1,IRAK1,0.96,Alzheimer's Disease
TICAM1,IRF7,0.981,Alzheimer's Disease
TICAM1,TRAF3,0.994,Alzheimer's Disease
IRAK1,TAB3,0.961,Alzheimer's Disease
TAB3,IRAK4,0.968,Alzheimer's Disease
TAB3,MYD88,0.975,Alzheimer's Disease
TLR7,MYD88,0.999,Alzheimer's Disease
TAOK1,MAP2K6,0.923,Alzheimer's Disease
TAOK1,MAP2K3,0.929,Alzheimer's Disease
TAOK1,TAOK2,0.943,Alzheimer's Disease
TAOK1,TAOK3,0.944,Alzheimer's Disease
TAOK2,TAOK3,0.944,Alzheimer's Disease
MAP2K3,TAOK3,0.908,Alzheimer's Disease
TAOK3,MAP2K6,0.906,Alzheimer's Disease
LEF1,NLK,0.993,Alzheimer's Disease
LEF1,CTNNB1,0.999,Alzheimer's Disease
TCF7L1,TCF7,0.944,Alzheimer's Disease
TCF7L1,NLK,0.956,Alzheimer's Disease
TCF7L1,TCF7L2,0.962,Alzheimer's Disease
TCF7L1,CTNNB1,0.999,Alzheimer's Disease
CPX-1123,NLK,0.937,Alzheimer's Disease
TCF7,TCF7L2,0.943,Alzheimer's Disease
TCF7,NLK,0.955,Alzheimer's Disease
TCF7,CTNNB1,0.999,Alzheimer's Disease
MAP3K7,NLK,0.977,Alzheimer's Disease
FOXO4,NLK,0.934,Alzheimer's Disease
FOXO1,NLK,0.964,Alzheimer's Disease
NLK,TCF7L2,0.982,Alzheimer's Disease
TCF7L2,CTNNB1,0.999,Alzheimer's Disease
CASP3,STK24,0.79,Alzheimer's Disease
CASP3,STK26,0.857,Alzheimer's Disease
MOB4,HSPE1-MOB4,0.81,Alzheimer's Disease
STK25,GOLGA2,0.987,Alzheimer's Disease
STK26,HSPE1-MOB4,0.936,Alzheimer's Disease
PDLIM4,ESPN,0.723,Alzheimer's Disease
PDLIM4,CD2AP,0.9,Alzheimer's Disease
PDLIM4,MYO3A,0.901,Alzheimer's Disease
PDLIM4,MYO6,0.903,Alzheimer's Disease
PDLIM4,MYO1C,0.904,Alzheimer's Disease
PDLIM4,MYO1A,0.908,Alzheimer's Disease
PDLIM4,RAC3,0.912,Alzheimer's Disease
RAC3,ESPN,0.755,Alzheimer's Disease
RAC3,MYO1C,0.901,Alzheimer's Disease
RAC3,MYO1A,0.901,Alzheimer's Disease
RAC3,MYO3A,0.906,Alzheimer's Disease
RAC3,CD2AP,0.907,Alzheimer's Disease
CD2AP,ESPN,0.729,Alzheimer's Disease
CD2AP,MYO1C,0.903,Alzheimer's Disease
CD2AP,MYO3A,0.906,Alzheimer's Disease
CD2AP,MYO1A,0.907,Alzheimer's Disease
CD2AP,MYO6,0.94,Alzheimer's Disease
WHRN,TPRN,0.958,Alzheimer's Disease
MYO6,ESPN,0.877,Alzheimer's Disease
MYO6,MYO1C,0.916,Alzheimer's Disease
MYO6,MYO1A,0.923,Alzheimer's Disease
MYO6,MYO3A,0.935,Alzheimer's Disease
GRXCR1,MYO1C,0.802,Alzheimer's Disease
GRXCR1,TPRN,0.928,Alzheimer's Disease
TPRN,MYO1C,0.836,Alzheimer's Disease
MYO1A,ESPN,0.88,Alzheimer's Disease
MYO1A,MYO1C,0.909,Alzheimer's Disease
MYO1A,MYO3A,0.925,Alzheimer's Disease
MYO3A,MYO1C,0.924,Alzheimer's Disease
ESPN,MYO1C,0.737,Alzheimer's Disease
L1CAM,SRC,0.832,Alzheimer's Disease
L1CAM,EPHB2,0.945,Alzheimer's Disease
ITSN1,CDC42,0.999,Alzheimer's Disease
MAPT,MARK2,0.865,Alzheimer's Disease
MTCL1,MARK2,0.888,Alzheimer's Disease
NUMBL,NUMB,0.961,Alzheimer's Disease
BMP2K,RALBP1,0.731,Alzheimer's Disease
BMP2K,CLINT1,0.732,Alzheimer's Disease
BMP2K,AP2B1,0.789,Alzheimer's Disease
BMP2K,AP2M1,0.818,Alzheimer's Disease
BMP2K,AP2S1,0.822,Alzheimer's Disease
BMP2K,PICALM,0.85,Alzheimer's Disease
BMP2K,REPS1,0.877,Alzheimer's Disease
PICALM,AP2S1,0.777,Alzheimer's Disease
PICALM,AP2B1,0.908,Alzheimer's Disease
PICALM,AP2M1,0.935,Alzheimer's Disease
PICALM,CLINT1,0.982,Alzheimer's Disease
TRPM6,TRPM7,0.974,Alzheimer's Disease
KRR1,FAU,0.862,Alzheimer's Disease
KRR1,RPS2,0.916,Alzheimer's Disease
KRR1,CPX-5223,0.962,Alzheimer's Disease
KRR1,RPS3,0.975,Alzheimer's Disease
KRR1,PNO1,0.985,Alzheimer's Disease
KRR1,RRP12,0.992,Alzheimer's Disease
KRR1,LTV1,0.994,Alzheimer's Disease
KRR1,RPS13,0.996,Alzheimer's Disease
KRR1,RIOK2,0.996,Alzheimer's Disease
KRR1,RPS14,0.997,Alzheimer's Disease
KRR1,RPS6,0.997,Alzheimer's Disease
KRR1,RPS5,0.997,Alzheimer's Disease
KRR1,RPS7,0.997,Alzheimer's Disease
KRR1,RPS9,0.998,Alzheimer's Disease
KRR1,BYSL,0.999,Alzheimer's Disease
CPX-5223,RRP12,0.844,Alzheimer's Disease
CPX-5223,PNO1,0.921,Alzheimer's Disease
CPX-5223,TSR1,0.938,Alzheimer's Disease
CPX-5223,NOB1,0.966,Alzheimer's Disease
CPX-5223,RIOK2,0.992,Alzheimer's Disease
CPX-5223,BYSL,0.995,Alzheimer's Disease
CPX-5223,LTV1,0.996,Alzheimer's Disease
CPX-5223,RPS14,0.999,Alzheimer's Disease
CPX-5223,RPS9,0.999,Alzheimer's Disease
CPX-5223,FAU,0.999,Alzheimer's Disease
CPX-5223,RPS3,0.999,Alzheimer's Disease
CPX-5223,RPS13,0.999,Alzheimer's Disease
CPX-5223,RACK1,0.999,Alzheimer's Disease
CPX-5223,RPS5,0.999,Alzheimer's Disease
CPX-5223,RPS7,0.999,Alzheimer's Disease
CPX-5223,RPS20,0.999,Alzheimer's Disease
CPX-5223,RPS6,0.999,Alzheimer's Disease
CPX-5223,RPS15,0.999,Alzheimer's Disease
CPX-5223,RPS2,0.999,Alzheimer's Disease
BYSL,RACK1,0.973,Alzheimer's Disease
BYSL,FAU,0.979,Alzheimer's Disease
BYSL,RPS20,0.989,Alzheimer's Disease
BYSL,RPS13,0.993,Alzheimer's Disease
BYSL,RPS5,0.995,Alzheimer's Disease
BYSL,RPS15,0.996,Alzheimer's Disease
BYSL,RPS14,0.996,Alzheimer's Disease
BYSL,RPS2,0.998,Alzheimer's Disease
BYSL,RPS7,0.998,Alzheimer's Disease
BYSL,RPS3,0.998,Alzheimer's Disease
BYSL,RPS9,0.998,Alzheimer's Disease
BYSL,RPS6,0.999,Alzheimer's Disease
PNO1,RPS15,0.924,Alzheimer's Disease
PNO1,RACK1,0.926,Alzheimer's Disease
PNO1,FAU,0.942,Alzheimer's Disease
PNO1,RPS13,0.942,Alzheimer's Disease
PNO1,RPS20,0.949,Alzheimer's Disease
PNO1,RPS3,0.958,Alzheimer's Disease
PNO1,RPS5,0.971,Alzheimer's Disease
PNO1,RRP12,0.973,Alzheimer's Disease
PNO1,RPS2,0.98,Alzheimer's Disease
PNO1,RPS7,0.988,Alzheimer's Disease
PNO1,RPS6,0.988,Alzheimer's Disease
PNO1,RPS9,0.989,Alzheimer's Disease
PNO1,RPS14,0.994,Alzheimer's Disease
NOB1,RACK1,0.939,Alzheimer's Disease
NOB1,RRP12,0.975,Alzheimer's Disease
NOB1,FAU,0.978,Alzheimer's Disease
NOB1,RPS6,0.981,Alzheimer's Disease
NOB1,RPS20,0.981,Alzheimer's Disease
NOB1,RPS9,0.983,Alzheimer's Disease
NOB1,RPS7,0.984,Alzheimer's Disease
NOB1,RPS3,0.985,Alzheimer's Disease
NOB1,RPS15,0.99,Alzheimer's Disease
NOB1,RPS2,0.99,Alzheimer's Disease
NOB1,RPS13,0.992,Alzheimer's Disease
NOB1,RPS14,0.995,Alzheimer's Disease
NOB1,RPS5,0.996,Alzheimer's Disease
RPS3,TSR1,0.983,Alzheimer's Disease
RPS3,RIOK2,0.996,Alzheimer's Disease
RPS3,RPS2,0.999,Alzheimer's Disease
RPS3,RPS20,0.999,Alzheimer's Disease
RPS3,RPS5,0.999,Alzheimer's Disease
RPS3,RPS7,0.999,Alzheimer's Disease
RPS3,RACK1,0.999,Alzheimer's Disease
RPS3,RPS13,0.999,Alzheimer's Disease
RPS3,RPS9,0.999,Alzheimer's Disease
RPS3,RPS14,0.999,Alzheimer's Disease
RPS3,LTV1,0.999,Alzheimer's Disease
RIOK2,RRP12,0.992,Alzheimer's Disease
RIOK2,RACK1,0.992,Alzheimer's Disease
RIOK2,RPS13,0.993,Alzheimer's Disease
RIOK2,FAU,0.993,Alzheimer's Disease
RIOK2,RPS9,0.994,Alzheimer's Disease
RIOK2,RPS14,0.994,Alzheimer's Disease
RIOK2,RPS6,0.994,Alzheimer's Disease
RIOK2,RPS7,0.994,Alzheimer's Disease
RIOK2,RPS20,0.995,Alzheimer's Disease
RIOK2,RPS15,0.997,Alzheimer's Disease
RIOK2,RPS5,0.997,Alzheimer's Disease
RIOK2,RPS2,0.999,Alzheimer's Disease
TSR1,RACK1,0.939,Alzheimer's Disease
TSR1,RPS5,0.949,Alzheimer's Disease
TSR1,RPS13,0.967,Alzheimer's Disease
TSR1,RPS20,0.972,Alzheimer's Disease
TSR1,RPS9,0.985,Alzheimer's Disease
TSR1,RPS7,0.988,Alzheimer's Disease
TSR1,RPS6,0.99,Alzheimer's Disease
TSR1,RPS2,0.992,Alzheimer's Disease
TSR1,RPS14,0.993,Alzheimer's Disease
TSR1,RPS15,0.993,Alzheimer's Disease
TSR1,FAU,0.995,Alzheimer's Disease
TSR1,RRP12,0.999,Alzheimer's Disease
RPS2,RRP12,0.903,Alzheimer's Disease
RPS2,LTV1,0.999,Alzheimer's Disease
RPS2,RPS13,0.999,Alzheimer's Disease
RPS2,FAU,0.999,Alzheimer's Disease
RPS2,RPS9,0.999,Alzheimer's Disease
RPS2,RPS14,0.999,Alzheimer's Disease
RPS2,RACK1,0.999,Alzheimer's Disease
RPS2,RPS6,0.999,Alzheimer's Disease
RPS2,RPS15,0.999,Alzheimer's Disease
RPS2,RPS20,0.999,Alzheimer's Disease
RPS2,RPS5,0.999,Alzheimer's Disease
RPS2,RPS7,0.999,Alzheimer's Disease
LTV1,FAU,0.958,Alzheimer's Disease
LTV1,RRP12,0.983,Alzheimer's Disease
LTV1,RPS5,0.993,Alzheimer's Disease
LTV1,RPS7,0.993,Alzheimer's Disease
LTV1,RPS13,0.993,Alzheimer's Disease
LTV1,RACK1,0.994,Alzheimer's Disease
LTV1,RPS9,0.994,Alzheimer's Disease
LTV1,RPS6,0.996,Alzheimer's Disease
LTV1,RPS14,0.996,Alzheimer's Disease
LTV1,RPS20,0.997,Alzheimer's Disease
LTV1,RPS15,0.997,Alzheimer's Disease
RPS6,RRP12,0.876,Alzheimer's Disease
RPS6,RPS7,0.999,Alzheimer's Disease
RPS6,RPS5,0.999,Alzheimer's Disease
RPS6,RPS20,0.999,Alzheimer's Disease
RPS6,RACK1,0.999,Alzheimer's Disease
RPS6,RPS14,0.999,Alzheimer's Disease
RPS6,RPS9,0.999,Alzheimer's Disease
RPS6,RPS13,0.999,Alzheimer's Disease
RPS9,RRP12,0.852,Alzheimer's Disease
RPS9,RPS20,0.999,Alzheimer's Disease
RPS9,RPS15,0.999,Alzheimer's Disease
RPS9,RPS5,0.999,Alzheimer's Disease
RPS9,RPS7,0.999,Alzheimer's Disease
RPS9,RACK1,0.999,Alzheimer's Disease
RPS9,FAU,0.999,Alzheimer's Disease
RPS9,RPS13,0.999,Alzheimer's Disease
RPS9,RPS14,0.999,Alzheimer's Disease
RPS14,RRP12,0.9,Alzheimer's Disease
RPS14,RACK1,0.999,Alzheimer's Disease
RPS14,RPS20,0.999,Alzheimer's Disease
RPS14,RPS15,0.999,Alzheimer's Disease
RPS14,RPS7,0.999,Alzheimer's Disease
RPS14,RPS5,0.999,Alzheimer's Disease
RPS14,FAU,0.999,Alzheimer's Disease
RPS14,RPS13,0.999,Alzheimer's Disease
RACK1,RPS13,0.999,Alzheimer's Disease
RACK1,FAU,0.999,Alzheimer's Disease
RACK1,RPS7,0.999,Alzheimer's Disease
RACK1,RPS5,0.999,Alzheimer's Disease
RACK1,RPS15,0.999,Alzheimer's Disease
RACK1,RPS20,0.999,Alzheimer's Disease
RPS20,RPS5,0.999,Alzheimer's Disease
RPS20,RPS7,0.999,Alzheimer's Disease
RPS20,RPS15,0.999,Alzheimer's Disease
RPS20,FAU,0.999,Alzheimer's Disease
RPS20,RPS13,0.999,Alzheimer's Disease
FAU,RRP12,0.824,Alzheimer's Disease
FAU,RPS5,0.999,Alzheimer's Disease
FAU,RPS7,0.999,Alzheimer's Disease
FAU,RPS13,0.999,Alzheimer's Disease
RPS13,RRP12,0.875,Alzheimer's Disease
RPS13,RPS15,0.999,Alzheimer's Disease
RPS13,RPS7,0.999,Alzheimer's Disease
RPS13,RPS5,0.999,Alzheimer's Disease
RRP12,RPS7,0.815,Alzheimer's Disease
RRP12,RPS5,0.821,Alzheimer's Disease
RRP12,RPS15,0.94,Alzheimer's Disease
RPS15,RPS5,0.999,Alzheimer's Disease
RPS15,RPS7,0.999,Alzheimer's Disease
RPS5,RPS7,0.999,Alzheimer's Disease
MAPT,MARK1,0.902,Alzheimer's Disease
USP21,MARK1,0.741,Alzheimer's Disease
RAC1,PAK6,0.934,Alzheimer's Disease
COQ3,COQ6,0.998,Alzheimer's Disease
COQ3,COQ7,0.999,Alzheimer's Disease
COQ9,COQ7,0.999,Alzheimer's Disease
COQ5,COQ6,0.997,Alzheimer's Disease
COQ5,COQ7,0.998,Alzheimer's Disease
COQ2,PDSS2,0.997,Alzheimer's Disease
COQ2,PDSS1,0.998,Alzheimer's Disease
PDSS2,PDSS1,0.981,Alzheimer's Disease
NOS3,CAMK1D,0.908,Alzheimer's Disease
CAMK1G,NOS3,0.907,Alzheimer's Disease
KCNN2,CALM2,0.982,Alzheimer's Disease
KCNN2,CALM3,0.995,Alzheimer's Disease
DOK1,RET,0.931,Alzheimer's Disease
GDF15,RET,0.958,Alzheimer's Disease
GDF15,GFRAL,0.999,Alzheimer's Disease
CCDC6,NCOA4,0.989,Alzheimer's Disease
CCDC6,RET,0.989,Alzheimer's Disease
GFRA3,ARTN,0.999,Alzheimer's Disease
GFRA3,RET,0.999,Alzheimer's Disease
NRTN,GFRA2,0.999,Alzheimer's Disease
NRTN,RET,0.999,Alzheimer's Disease
GFRA4,RET,0.985,Alzheimer's Disease
GFRAL,RET,0.998,Alzheimer's Disease
GFRA1,RET,0.999,Alzheimer's Disease
GFRA1,GDNF,0.999,Alzheimer's Disease
RET,GRB2,0.952,Alzheimer's Disease
RET,SHC1,0.983,Alzheimer's Disease
RET,NCOA4,0.993,Alzheimer's Disease
RET,GFRA2,0.999,Alzheimer's Disease
RET,ARTN,0.999,Alzheimer's Disease
RET,GDNF,0.999,Alzheimer's Disease
GDNF,GFRA2,0.999,Alzheimer's Disease
WDR90,RIPK4,0.818,Alzheimer's Disease
TAOK1,NUDC,0.801,Alzheimer's Disease
TAOK1,STK25,0.803,Alzheimer's Disease
TAOK1,PLK1,0.813,Alzheimer's Disease
TAOK1,CPX-3946,0.823,Alzheimer's Disease
BUB1B,BUB3,0.999,Alzheimer's Disease
BUB3,CPX-3946,0.999,Alzheimer's Disease
MDM2,PML,0.934,Alzheimer's Disease
MDM2,RASSF5,0.942,Alzheimer's Disease
SMAD2,TP53,0.993,Alzheimer's Disease
CREBBP,PML,0.829,Alzheimer's Disease
CREBBP,UBE2I,0.908,Alzheimer's Disease
CREBBP,SUMO1,0.998,Alzheimer's Disease
EP300,PML,0.852,Alzheimer's Disease
DAXX,UBE2I,0.975,Alzheimer's Disease
DAXX,PML,0.999,Alzheimer's Disease
DAXX,SUMO1,0.999,Alzheimer's Disease
PML,RUNX1,0.974,Alzheimer's Disease
PML,UBE2I,0.981,Alzheimer's Disease
PML,SUMO1,0.999,Alzheimer's Disease
TP53,TP53INP1,0.935,Alzheimer's Disease
TP53,UBE2I,0.994,Alzheimer's Disease
TP53,SUMO1,0.996,Alzheimer's Disease
RUNX1,HIPK2,0.863,Alzheimer's Disease
RUNX1,CBFB,0.999,Alzheimer's Disease
SIAH2,SIAH1,0.94,Alzheimer's Disease
UBE2I,SUMO1,0.999,Alzheimer's Disease
SIAH1,HIPK2,0.942,Alzheimer's Disease
HIPK2,CBFB,0.868,Alzheimer's Disease
HIPK2,MECP2,0.919,Alzheimer's Disease
HIPK2,RASSF5,0.922,Alzheimer's Disease
HIPK2,DCAF7,0.939,Alzheimer's Disease
FGF23,KL,0.999,Alzheimer's Disease
KLB,FGFR4,0.999,Alzheimer's Disease
KLB,FGF21,0.999,Alzheimer's Disease
KLB,FGF19,0.999,Alzheimer's Disease
FGF2,FGFR4,0.999,Alzheimer's Disease
FGFR4,FGF1,0.999,Alzheimer's Disease
FGFR4,FGF19,0.999,Alzheimer's Disease
FGF6,FGFR2,0.997,Alzheimer's Disease
PLCG1,FGFR3,0.952,Alzheimer's Disease
PLCG1,FGFR2,0.998,Alzheimer's Disease
FGF16,FGFR2,0.997,Alzheimer's Disease
FGFR2,FRS2,0.987,Alzheimer's Disease
FGF4,FGFR1,0.999,Alzheimer's Disease
FGF20,FGFR1,0.999,Alzheimer's Disease
FGF22,FGFR1,0.999,Alzheimer's Disease
FGF6,FGFR1,0.999,Alzheimer's Disease
FGF23,FGFR1,0.999,Alzheimer's Disease
PLCG1,FGFR1,0.999,Alzheimer's Disease
KLB,FGFR1,0.999,Alzheimer's Disease
FGF2,FGFR1,0.999,Alzheimer's Disease
FGF10,FGFR1,0.999,Alzheimer's Disease
FGF7,FGFR1,0.999,Alzheimer's Disease
FGF18,FGFR1,0.999,Alzheimer's Disease
FGF5,FGFR1,0.999,Alzheimer's Disease
FGF8,FGFR1,0.999,Alzheimer's Disease
FGF3,FGFR1,0.999,Alzheimer's Disease
FGF17,FGFR1,0.999,Alzheimer's Disease
KL,FGFR1,0.999,Alzheimer's Disease
FGF9,FGFR1,0.999,Alzheimer's Disease
FGFR1,FRS2,0.999,Alzheimer's Disease
FGFR1,FGF1,0.999,Alzheimer's Disease
FGFR1,FGF16,0.999,Alzheimer's Disease
CCNL1,CDK11A,0.982,Alzheimer's Disease
PIP4P2,PIK3R1,0.9,Alzheimer's Disease
PIP4P2,INPP5E,0.93,Alzheimer's Disease
PIP4K2C,PIK3R1,0.913,Alzheimer's Disease
PIP4K2C,INPP5E,0.925,Alzheimer's Disease
INPP5E,PIP4P1,0.918,Alzheimer's Disease
INPP5E,PTEN,0.922,Alzheimer's Disease
INPP5E,PIP4K2A,0.927,Alzheimer's Disease
PIP4P1,PIK3R1,0.9,Alzheimer's Disease
MAPK1,PPP2CA,0.974,Alzheimer's Disease
MAP2K2,MOS,0.934,Alzheimer's Disease
MAP2K2,GSK3B,0.935,Alzheimer's Disease
MAP2K2,PPP2CA,0.955,Alzheimer's Disease
MAPK3,PPP2CA,0.971,Alzheimer's Disease
ARAF,GSK3B,0.91,Alzheimer's Disease
MAP2K1,MOS,0.934,Alzheimer's Disease
MAP2K1,GSK3B,0.939,Alzheimer's Disease
MAP2K1,PPP2CA,0.944,Alzheimer's Disease
GSK3B,RAF1,0.922,Alzheimer's Disease
GSK3B,BRAF,0.925,Alzheimer's Disease
TUBGCP6,TOPORS,0.744,Alzheimer's Disease
TUBGCP6,MARK4,0.902,Alzheimer's Disease
TUBGCP6,BRCA1,0.902,Alzheimer's Disease
TUBGCP6,BLOC1S2,0.904,Alzheimer's Disease
TUBGCP6,MZT2A,0.918,Alzheimer's Disease
TUBGCP6,CENPJ,0.944,Alzheimer's Disease
TUBGCP6,MZT2B,0.991,Alzheimer's Disease
TUBGCP6,TUBGCP4,0.999,Alzheimer's Disease
TUBGCP6,MZT1,0.999,Alzheimer's Disease
TUBGCP6,TUBGCP5,0.999,Alzheimer's Disease
TUBGCP4,TOPORS,0.739,Alzheimer's Disease
TUBGCP4,MARK4,0.9,Alzheimer's Disease
TUBGCP4,BLOC1S2,0.906,Alzheimer's Disease
TUBGCP4,BRCA1,0.908,Alzheimer's Disease
TUBGCP4,CENPJ,0.928,Alzheimer's Disease
TUBGCP4,MZT2A,0.97,Alzheimer's Disease
TUBGCP4,MZT2B,0.996,Alzheimer's Disease
TUBGCP4,TUBGCP5,0.999,Alzheimer's Disease
TUBGCP4,MZT1,0.999,Alzheimer's Disease
MARK4,MZT2A,0.72,Alzheimer's Disease
MARK4,TOPORS,0.72,Alzheimer's Disease
MARK4,MZT2B,0.9,Alzheimer's Disease
MARK4,CENPJ,0.9,Alzheimer's Disease
MARK4,MZT1,0.9,Alzheimer's Disease
MARK4,TUBGCP5,0.9,Alzheimer's Disease
MARK4,BRCA1,0.903,Alzheimer's Disease
MARK4,BLOC1S2,0.905,Alzheimer's Disease
MZT2A,BRCA1,0.72,Alzheimer's Disease
MZT2A,BLOC1S2,0.72,Alzheimer's Disease
MZT2A,TOPORS,0.72,Alzheimer's Disease
MZT2A,CENPJ,0.725,Alzheimer's Disease
MZT2A,MZT2B,0.87,Alzheimer's Disease
MZT2A,TUBGCP5,0.986,Alzheimer's Disease
MZT2A,MZT1,0.999,Alzheimer's Disease
TOPORS,MZT2B,0.72,Alzheimer's Disease
TOPORS,TUBGCP5,0.72,Alzheimer's Disease
TOPORS,CENPJ,0.726,Alzheimer's Disease
TOPORS,MZT1,0.731,Alzheimer's Disease
TOPORS,BRCA1,0.752,Alzheimer's Disease
TOPORS,BLOC1S2,0.776,Alzheimer's Disease
BLOC1S2,MZT1,0.9,Alzheimer's Disease
BLOC1S2,TUBGCP5,0.9,Alzheimer's Disease
