Prot_A,Prot_B,score,Disease
CPX-2556,TAF9,0.932,Alzheimer's Disease
CREBBP,CPX-2556,0.984,Alzheimer's Disease
CPX-1004,TRRAP,0.999,Alzheimer's Disease
CPX-1004,TAF9,0.999,Alzheimer's Disease
RALA,RHOA,0.93,Alzheimer's Disease
RALA,RALB,0.938,Alzheimer's Disease
RALA,PLD1,0.984,Alzheimer's Disease
PEMT,PLD1,0.933,Alzheimer's Disease
PEMT,SELENOI,0.963,Alzheimer's Disease
PEMT,CEPT1,0.976,Alzheimer's Disease
SELENOI,PLD1,0.924,Alzheimer's Disease
SELENOI,CEPT1,0.926,Alzheimer's Disease
RALB,RHOA,0.92,Alzheimer's Disease
RALB,PLD1,0.964,Alzheimer's Disease
CDS1,PLD1,0.954,Alzheimer's Disease
ARF6,ARF1,0.916,Alzheimer's Disease
ARF6,PLD1,0.976,Alzheimer's Disease
SPHK1,PRKCA,0.932,Alzheimer's Disease
PLD1,CEPT1,0.938,Alzheimer's Disease
PLD1,ARF1,0.979,Alzheimer's Disease
PLD1,RHOA,0.983,Alzheimer's Disease
RALA,RAC2,0.932,Alzheimer's Disease
RALA,PLD2,0.974,Alzheimer's Disease
RAC2,RALB,0.924,Alzheimer's Disease
PLD2,RALB,0.926,Alzheimer's Disease
PLD2,SPHK2,0.931,Alzheimer's Disease
PLD2,CEPT1,0.931,Alzheimer's Disease
PLD2,RHOA,0.94,Alzheimer's Disease
PLD2,CDS1,0.951,Alzheimer's Disease
PLD2,PLD4,0.956,Alzheimer's Disease
PLD2,ARF6,0.983,Alzheimer's Disease
PLD2,ARF1,0.991,Alzheimer's Disease
CDS1,PLD4,0.9,Alzheimer's Disease
CDS1,PLD3,0.9,Alzheimer's Disease
SPHK1,SPHK2,0.937,Alzheimer's Disease
PLD3,PLD4,0.911,Alzheimer's Disease
PLD3,CEPT1,0.919,Alzheimer's Disease
PRKCA,SPHK2,0.921,Alzheimer's Disease
PLD4,CEPT1,0.913,Alzheimer's Disease
OSM,IL6ST,0.998,Alzheimer's Disease
OSM,OSMR,0.999,Alzheimer's Disease
OSM,LIFR,0.999,Alzheimer's Disease
LIF,IL6ST,0.999,Alzheimer's Disease
LIF,LIFR,0.999,Alzheimer's Disease
IL27RA,JAK2,0.953,Alzheimer's Disease
IL27RA,JAK1,0.978,Alzheimer's Disease
IL27RA,IL6ST,0.999,Alzheimer's Disease
IL11,IL6ST,0.997,Alzheimer's Disease
OSMR,JAK2,0.923,Alzheimer's Disease
OSMR,IL6ST,0.975,Alzheimer's Disease
OSMR,JAK1,0.992,Alzheimer's Disease
CTF1,IL6ST,0.98,Alzheimer's Disease
CTF1,LIFR,0.998,Alzheimer's Disease
CNTF,IL6ST,0.996,Alzheimer's Disease
CNTF,LIFR,0.999,Alzheimer's Disease
IL6R,IL6,0.999,Alzheimer's Disease
IL6ST,GRB2,0.956,Alzheimer's Disease
IL6ST,PTPN11,0.981,Alzheimer's Disease
IL6ST,LIFR,0.997,Alzheimer's Disease
IL6ST,IL6,0.999,Alzheimer's Disease
JAK2,LIFR,0.98,Alzheimer's Disease
GRB2,LIFR,0.916,Alzheimer's Disease
LIFR,JAK1,0.978,Alzheimer's Disease
C5,ELANE,0.823,Alzheimer's Disease
C5,VDAC1,0.901,Alzheimer's Disease
C5,PPIF,0.901,Alzheimer's Disease
C5,F2,0.921,Alzheimer's Disease
C5,C3,0.974,Alzheimer's Disease
C5,C5AR2,0.99,Alzheimer's Disease
C5,C8G,0.997,Alzheimer's Disease
C5,C8A,0.999,Alzheimer's Disease
C5,C5AR1,0.999,Alzheimer's Disease
C5,C6,0.999,Alzheimer's Disease
C5,C9,0.999,Alzheimer's Disease
C5,C7,0.999,Alzheimer's Disease
PPIF,C8A,0.9,Alzheimer's Disease
PPIF,C7,0.9,Alzheimer's Disease
PPIF,C9,0.9,Alzheimer's Disease
PPIF,C6,0.9,Alzheimer's Disease
C3,C2,0.978,Alzheimer's Disease
C3,C5AR2,0.998,Alzheimer's Disease
C3,C3AR1,0.998,Alzheimer's Disease
C3,CFH,0.999,Alzheimer's Disease
C9,VDAC1,0.9,Alzheimer's Disease
C9,C7,0.986,Alzheimer's Disease
C9,C8G,0.99,Alzheimer's Disease
C9,C6,0.996,Alzheimer's Disease
C9,C8A,0.997,Alzheimer's Disease
C6,VDAC1,0.901,Alzheimer's Disease
C6,C8A,0.985,Alzheimer's Disease
C6,C8G,0.994,Alzheimer's Disease
C6,C7,0.995,Alzheimer's Disease
F2,ELANE,0.855,Alzheimer's Disease
C7,VDAC1,0.902,Alzheimer's Disease
C7,C8A,0.984,Alzheimer's Disease
C7,C8G,0.994,Alzheimer's Disease
C8A,VDAC1,0.903,Alzheimer's Disease
C8A,C8G,0.999,Alzheimer's Disease
GNAQ,P2RY1,0.955,Alzheimer's Disease
P2RY1,GNAS,0.904,Alzheimer's Disease
ENTPD2,ENTPD1,0.944,Alzheimer's Disease
OTC,CPS1,0.998,Alzheimer's Disease
GOT2,ASPA,0.902,Alzheimer's Disease
GOT2,NAT8L,0.919,Alzheimer's Disease
GOT2,ASRGL1,0.924,Alzheimer's Disease
GOT2,ASS1,0.951,Alzheimer's Disease
ASPA,GLS,0.807,Alzheimer's Disease
ASPA,GLS2,0.807,Alzheimer's Disease
ASPA,GLUL,0.831,Alzheimer's Disease
ASPA,ASRGL1,0.905,Alzheimer's Disease
ASPA,GOT1,0.915,Alzheimer's Disease
ASPA,ASS1,0.916,Alzheimer's Disease
ASPA,NAT8L,0.977,Alzheimer's Disease
GOT1,NAT8L,0.918,Alzheimer's Disease
GOT1,ASRGL1,0.927,Alzheimer's Disease
GOT1,ASS1,0.95,Alzheimer's Disease
ASS1,ASRGL1,0.906,Alzheimer's Disease
ASS1,NAT8L,0.912,Alzheimer's Disease
ASS1,CPS1,0.999,Alzheimer's Disease
ASRGL1,NAT8L,0.9,Alzheimer's Disease
PPP2CB,RYR2,0.9,Alzheimer's Disease
PPP2CB,BCL2,0.904,Alzheimer's Disease
PPP2CB,PPP3CA,0.908,Alzheimer's Disease
PPP2CB,PPP3CB,0.915,Alzheimer's Disease
PPP2CB,PPP3R1,0.918,Alzheimer's Disease
PPP2CB,SGO1,0.973,Alzheimer's Disease
PPP2CB,PPP2R5E,0.99,Alzheimer's Disease
PPP2CB,PPP2R5A,0.992,Alzheimer's Disease
PPP2CB,PPP2R5D,0.999,Alzheimer's Disease
PPP3R1,PPP2R5A,0.916,Alzheimer's Disease
PPP3R1,PPP2R1A,0.917,Alzheimer's Disease
PPP3R1,PPP2CA,0.929,Alzheimer's Disease
PPP2R5A,PPP2R5D,0.935,Alzheimer's Disease
PPP2R5A,PPP3CA,0.938,Alzheimer's Disease
PPP2R5A,RYR2,0.94,Alzheimer's Disease
PPP2R5A,PPP3CB,0.941,Alzheimer's Disease
PPP2R5A,BCL2,0.964,Alzheimer's Disease
PPP2R5A,SGO1,0.975,Alzheimer's Disease
PPP2R5A,BUB1B,0.98,Alzheimer's Disease
PPP2R5A,PPP2R2A,0.993,Alzheimer's Disease
PPP2R5A,PPP2CA,0.999,Alzheimer's Disease
PPP2R5A,PPP2R1B,0.999,Alzheimer's Disease
PPP2R5A,PPP2R1A,0.999,Alzheimer's Disease
SGO1,PPP2R1B,0.932,Alzheimer's Disease
SGO1,PPP2R5E,0.958,Alzheimer's Disease
SGO1,PPP2R5D,0.97,Alzheimer's Disease
SGO1,PPP2R1A,0.998,Alzheimer's Disease
SGO1,PPP2CA,0.999,Alzheimer's Disease
BUB1B,PPP2R5D,0.929,Alzheimer's Disease
BUB1B,PPP2CA,0.997,Alzheimer's Disease
PPP2R1B,RYR2,0.905,Alzheimer's Disease
PPP2R1B,BCL2,0.913,Alzheimer's Disease
PPP2R1B,PPP2R5D,0.992,Alzheimer's Disease
PPP2R1B,PPP2R5E,0.993,Alzheimer's Disease
PPP2R1A,RYR2,0.909,Alzheimer's Disease
PPP2R1A,BCL2,0.916,Alzheimer's Disease
PPP2R1A,PPP3CB,0.936,Alzheimer's Disease
PPP2R1A,PPP3CA,0.943,Alzheimer's Disease
PPP2R1A,PPP2R5D,0.999,Alzheimer's Disease
PPP2R1A,PPP2R5E,0.999,Alzheimer's Disease
PPP2R2A,RYR2,0.9,Alzheimer's Disease
PPP2R2A,BCL2,0.921,Alzheimer's Disease
PPP2R5E,RYR2,0.9,Alzheimer's Disease
PPP2R5E,BCL2,0.909,Alzheimer's Disease
PPP2R5E,PPP2CA,0.999,Alzheimer's Disease
RYR2,PPP2R5D,0.914,Alzheimer's Disease
RYR2,PPP2CA,0.944,Alzheimer's Disease
PPP3CB,PPP2CA,0.911,Alzheimer's Disease
PPP3CA,PPP2CA,0.937,Alzheimer's Disease
BCL2,PPP2R5D,0.909,Alzheimer's Disease
BCL2,PPP2CA,0.962,Alzheimer's Disease
PPP2R5D,PPP2CA,0.999,Alzheimer's Disease
GPAT3,GPAM,0.995,Alzheimer's Disease
CPX-2399,CDKN1C,0.916,Alzheimer's Disease
CPX-2399,CCNE2,0.918,Alzheimer's Disease
CPX-2399,CCNE1,0.93,Alzheimer's Disease
CPX-2399,CDKN1A,0.945,Alzheimer's Disease
CPX-2399,CDKN1B,0.989,Alzheimer's Disease
CPX-2399,CDK2,0.993,Alzheimer's Disease
CPX-2399,SKP1,0.999,Alzheimer's Disease
CPX-2399,SKP2,0.999,Alzheimer's Disease
CPX-2399,CUL1,0.999,Alzheimer's Disease
CPX-2399,FBXW7,0.999,Alzheimer's Disease
CDKN1B,CUL1,0.996,Alzheimer's Disease
SKP1,CDC25A,0.873,Alzheimer's Disease
SKP1,CUL1,0.999,Alzheimer's Disease
SKP1,FBXW7,0.999,Alzheimer's Disease
CCNE1,CUL1,0.959,Alzheimer's Disease
CCNE1,RBL1,0.967,Alzheimer's Disease
CCNE1,FBXW7,0.998,Alzheimer's Disease
CDK6,CCNE2,0.959,Alzheimer's Disease
CDK2,CUL1,0.998,Alzheimer's Disease
SKP2,FBXW7,0.991,Alzheimer's Disease
SKP2,CUL1,0.999,Alzheimer's Disease
CDC25A,CUL1,0.906,Alzheimer's Disease
CDC25A,CCNE2,0.984,Alzheimer's Disease
CUL1,CDKN1C,0.931,Alzheimer's Disease
CUL1,CCNE2,0.931,Alzheimer's Disease
CUL1,CDKN1A,0.958,Alzheimer's Disease
CUL1,FBXW7,0.999,Alzheimer's Disease
CPX-155,RBL1,0.994,Alzheimer's Disease
RBL1,CCNE2,0.945,Alzheimer's Disease
STUB1,DNAJB6,0.92,Alzheimer's Disease
STUB1,BAG1,0.963,Alzheimer's Disease
STUB1,BAG3,0.999,Alzheimer's Disease
DNAJB1,BAG5,0.85,Alzheimer's Disease
DNAJB1,DNAJB4,0.866,Alzheimer's Disease
HSPBP1,HSPA6,0.805,Alzheimer's Disease
HSPBP1,HSPH1,0.963,Alzheimer's Disease
HSPBP1,HSPA1A,0.969,Alzheimer's Disease
HSPBP1,BAG1,0.973,Alzheimer's Disease
HSPBP1,HSPA1B,0.995,Alzheimer's Disease
TLR2,HSPA6,0.926,Alzheimer's Disease
TLR2,HSPA1B,0.998,Alzheimer's Disease
DNAJB6,HSPA1B,0.976,Alzheimer's Disease
TP53,YBX1,0.922,Alzheimer's Disease
BAG5,HSPA1A,0.956,Alzheimer's Disease
BAG5,HSPA1B,0.991,Alzheimer's Disease
STIP1,BAG3,0.876,Alzheimer's Disease
BAG3,HSP90AB1,0.96,Alzheimer's Disease
BAG3,HSPA1B,0.983,Alzheimer's Disease
DNAJB4,HSPH1,0.967,Alzheimer's Disease
HSPA1B,BAG1,0.971,Alzheimer's Disease
HSPH1,BAG1,0.954,Alzheimer's Disease
TPI1,H6PD,0.951,Alzheimer's Disease
TPI1,TKT,0.98,Alzheimer's Disease
TPI1,ALDOC,0.989,Alzheimer's Disease
TPI1,TALDO1,0.994,Alzheimer's Disease
TPI1,GAPDH,0.999,Alzheimer's Disease
APP,GAPDH,0.98,Alzheimer's Disease
TALDO1,ENO1,0.968,Alzheimer's Disease
TALDO1,GAPDH,0.986,Alzheimer's Disease
SIAH1,GAPDH,0.997,Alzheimer's Disease
SYNCRIP,GAPDH,0.999,Alzheimer's Disease
PGK1,GAPDH,0.999,Alzheimer's Disease
ALDOC,H6PD,0.901,Alzheimer's Disease
ALDOC,ENO1,0.951,Alzheimer's Disease
ALDOC,GAPDH,0.993,Alzheimer's Disease
GAPDH,H6PD,0.978,Alzheimer's Disease
GAPDH,TKT,0.978,Alzheimer's Disease
GAPDH,GPI,0.995,Alzheimer's Disease
GAPDH,ENO1,0.998,Alzheimer's Disease
GAPDH,ALDOA,0.999,Alzheimer's Disease
TKT,ENO1,0.967,Alzheimer's Disease
GPI,H6PD,0.999,Alzheimer's Disease
H6PD,ALDOA,0.905,Alzheimer's Disease
H6PD,ENO1,0.948,Alzheimer's Disease
ST13,HSPA8,0.999,Alzheimer's Disease
STUB1,BAG2,0.997,Alzheimer's Disease
SGTA,HSPA8,0.998,Alzheimer's Disease
HSPBP1,BAG2,0.958,Alzheimer's Disease
HSPBP1,HSPA8,0.998,Alzheimer's Disease
HSPB8,STIP1,0.818,Alzheimer's Disease
HSPB8,HSP90AB1,0.948,Alzheimer's Disease
HSPB8,BAG3,0.999,Alzheimer's Disease
HSPA4,BAG1,0.999,Alzheimer's Disease
HSPA4,BAG3,0.999,Alzheimer's Disease
CCAR2,BAG2,0.744,Alzheimer's Disease
CCAR2,HSPA8,0.996,Alzheimer's Disease
DNAJC5,HSPA8,0.998,Alzheimer's Disease
BAG3,HSPA8,0.999,Alzheimer's Disease
BCAS2,HSPA8,0.992,Alzheimer's Disease
BAG2,HSPH1,0.995,Alzheimer's Disease
BAG2,BAG1,0.997,Alzheimer's Disease
BAG2,HSPA8,0.999,Alzheimer's Disease
DNAJC6,HSPA8,0.999,Alzheimer's Disease
HSPA8,BAG1,0.999,Alzheimer's Disease
CDC37,PTGES3,0.997,Alzheimer's Disease
TRAP1,STIP1,0.914,Alzheimer's Disease
TRAP1,CYCS,0.94,Alzheimer's Disease
TRAP1,SDHB,0.953,Alzheimer's Disease
CDC37,HSP90B1,0.973,Alzheimer's Disease
HSP90B1,AKT1,0.981,Alzheimer's Disease
NT5E,DUT,0.902,Alzheimer's Disease
NT5E,NT5C3B,0.918,Alzheimer's Disease
NT5E,TYMS,0.927,Alzheimer's Disease
TYMS,NT5C3B,0.901,Alzheimer's Disease
TYMS,ENTPD1,0.906,Alzheimer's Disease
UPP1,NT5C3B,0.9,Alzheimer's Disease
PNP,NT5C3B,0.915,Alzheimer's Disease
DUT,NT5C3B,0.903,Alzheimer's Disease
ATIC,ENTPD5,0.91,Alzheimer's Disease
ATIC,ENTPD3,0.913,Alzheimer's Disease
ATIC,ENTPD1,0.919,Alzheimer's Disease
RRM1,ENTPD6,0.916,Alzheimer's Disease
RRM1,ENTPD5,0.918,Alzheimer's Disease
RRM1,ENTPD1,0.919,Alzheimer's Disease
RRM1,ENTPD3,0.923,Alzheimer's Disease
ENTPD3,ENTPD2,0.912,Alzheimer's Disease
ENTPD3,AMPD1,0.916,Alzheimer's Disease
ENTPD3,AMPD3,0.917,Alzheimer's Disease
ENTPD3,AMPD2,0.922,Alzheimer's Disease
ENTPD3,ADK,0.925,Alzheimer's Disease
ENTPD3,ENTPD6,0.952,Alzheimer's Disease
ENTPD5,ENTPD6,0.911,Alzheimer's Disease
ENTPD5,AMPD2,0.914,Alzheimer's Disease
ENTPD5,AMPD1,0.918,Alzheimer's Disease
ENTPD5,AMPD3,0.925,Alzheimer's Disease
ENTPD5,ENTPD1,0.946,Alzheimer's Disease
ENTPD1,CTPS1,0.924,Alzheimer's Disease
ENTPD1,ENTPD6,0.953,Alzheimer's Disease
NME3,AK4,0.798,Alzheimer's Disease
NME3,AK1,0.809,Alzheimer's Disease
NME3,AK5,0.838,Alzheimer's Disease
AK1,NME7,0.801,Alzheimer's Disease
AK1,RRM2B,0.821,Alzheimer's Disease
AK1,RRM1,0.83,Alzheimer's Disease
AK1,ENTPD2,0.925,Alzheimer's Disease
RRM2B,AK5,0.742,Alzheimer's Disease
RRM2B,AK4,0.767,Alzheimer's Disease
RRM2B,ENTPD1,0.914,Alzheimer's Disease
RRM2B,ENTPD2,0.914,Alzheimer's Disease
RRM2B,ENTPD3,0.917,Alzheimer's Disease
RRM1,AK5,0.83,Alzheimer's Disease
RRM1,AK4,0.834,Alzheimer's Disease
AK5,NME7,0.837,Alzheimer's Disease
AK5,ENTPD2,0.915,Alzheimer's Disease
ENTPD2,AK4,0.907,Alzheimer's Disease
ENTPD2,ADCY10,0.907,Alzheimer's Disease
ENTPD2,ADCY7,0.908,Alzheimer's Disease
ENTPD2,NME7,0.911,Alzheimer's Disease
NME7,AK4,0.778,Alzheimer's Disease
RRM2B,ENTPD5,0.915,Alzheimer's Disease
RRM2B,ENTPD6,0.918,Alzheimer's Disease
NT5E,NT5C3A,0.919,Alzheimer's Disease
PDE4B,ADK,0.92,Alzheimer's Disease
PDE10A,ADK,0.915,Alzheimer's Disease
PDE7A,ADK,0.925,Alzheimer's Disease
ADK,NT5C3A,0.919,Alzheimer's Disease
GDPD1,GDPD3,0.907,Alzheimer's Disease
NT5C3B,NT5C3A,0.904,Alzheimer's Disease
CPX-2556,CGAS,0.827,Alzheimer's Disease
H2BC12,CGAS,0.913,Alzheimer's Disease
IFI16,STING1,0.963,Alzheimer's Disease
CGAS,CPX-2556,0.816,Alzheimer's Disease
CGAS,STING1,0.991,Alzheimer's Disease
HEBP1,FPR3,0.983,Alzheimer's Disease
APP,GNAI2,0.813,Alzheimer's Disease
APP,GNG2,0.906,Alzheimer's Disease
APP,GNB1,0.932,Alzheimer's Disease
GNAI2,MTRNR2L8,0.8,Alzheimer's Disease
GNAI2,MTRNR2L12,0.8,Alzheimer's Disease
GNAI2,FPR2,0.914,Alzheimer's Disease
GNG2,MTRNR2L8,0.8,Alzheimer's Disease
GNG2,MTRNR2L12,0.8,Alzheimer's Disease
GNG2,FPR1,0.84,Alzheimer's Disease
GNG2,FPR2,0.913,Alzheimer's Disease
FPR3,FPR2,0.943,Alzheimer's Disease
FPR3,FPR1,0.944,Alzheimer's Disease
FPR3,ANXA1,0.966,Alzheimer's Disease
GNB1,MTRNR2L12,0.8,Alzheimer's Disease
GNB1,MTRNR2L8,0.8,Alzheimer's Disease
GNB1,FPR1,0.833,Alzheimer's Disease
GNB1,FPR2,0.955,Alzheimer's Disease
MTRNR2L8,FPR2,0.9,Alzheimer's Disease
MTRNR2L8,MTRNR2L12,0.999,Alzheimer's Disease
FPR2,MTRNR2L12,0.906,Alzheimer's Disease
FPR2,GNAI1,0.917,Alzheimer's Disease
FPR2,FPR1,0.984,Alzheimer's Disease
FPR1,GNAI1,0.913,Alzheimer's Disease
GNA11,PLCB4,0.973,Alzheimer's Disease
GNAQ,PLCB4,0.973,Alzheimer's Disease
GNA14,PLCB4,0.944,Alzheimer's Disease
CYP24A1,CYP2R1,0.955,Alzheimer's Disease
PPIG,SNW1,0.89,Alzheimer's Disease
TNFRSF1A,RBCK1,0.998,Alzheimer's Disease
NFKBIA,UBC,0.963,Alzheimer's Disease
RIPK1,RBCK1,0.986,Alzheimer's Disease
RBCK1,TNF,0.997,Alzheimer's Disease
RBCK1,UBC,0.999,Alzheimer's Disease
RBCK1,IKBKG,0.999,Alzheimer's Disease
TAB2,UBC,0.999,Alzheimer's Disease
TAB3,UBC,0.92,Alzheimer's Disease
TNF,UBC,0.998,Alzheimer's Disease
UBC,IKBKG,0.999,Alzheimer's Disease
PRKAB2,EEF2K,0.905,Alzheimer's Disease
EEF2K,PRKAG3,0.908,Alzheimer's Disease
EEF2K,PRKAB1,0.912,Alzheimer's Disease
EEF2K,PRKCG,0.913,Alzheimer's Disease
EEF2K,PRKCB,0.914,Alzheimer's Disease
EEF2K,PRKAA1,0.914,Alzheimer's Disease
EEF2K,PRKAA2,0.915,Alzheimer's Disease
EEF2K,PRKAG2,0.915,Alzheimer's Disease
EEF2K,PRKCA,0.928,Alzheimer's Disease
EEF2K,CALM2,0.931,Alzheimer's Disease
EEF2K,CALM1,0.931,Alzheimer's Disease
EEF2K,CALM3,0.987,Alzheimer's Disease
EEF2K,EEF2,0.999,Alzheimer's Disease
CPX-2556,H2AC17,0.976,Alzheimer's Disease
H2AC17,CPX-2556,0.973,Alzheimer's Disease
H2AC17,H2BC21,0.995,Alzheimer's Disease
H2BC21,CPX-2556,0.971,Alzheimer's Disease
DUSP3,VRK3,0.979,Alzheimer's Disease
MAPK1,PCYT1B,0.905,Alzheimer's Disease
MAPK3,PCYT1B,0.905,Alzheimer's Disease
CHKA,PCYT1B,0.997,Alzheimer's Disease
PCYT1B,MAPK9,0.906,Alzheimer's Disease
PCYT1B,MAPK8,0.906,Alzheimer's Disease
PCYT1B,PHOSPHO1,0.912,Alzheimer's Disease
PCYT1B,CHKB,0.983,Alzheimer's Disease
PCYT1B,CEPT1,0.984,Alzheimer's Disease
TRAF5,MAP3K14,0.945,Alzheimer's Disease
TRAF5,IKBKB,0.959,Alzheimer's Disease
PAK1,MAP3K14,0.917,Alzheimer's Disease
TAB3,MAP3K14,0.905,Alzheimer's Disease
CCND1,CREBBP,0.986,Alzheimer's Disease
CREBBP,CDK2,0.918,Alzheimer's Disease
CREBBP,ESR1,0.993,Alzheimer's Disease
EP300,CDC25A,0.864,Alzheimer's Disease
EP300,PCNA,0.9,Alzheimer's Disease
EP300,CDK2,0.925,Alzheimer's Disease
STAT3,CDKN1A,0.984,Alzheimer's Disease
EGR1,CDK5R1,0.796,Alzheimer's Disease
EGR1,TP53,0.969,Alzheimer's Disease
EGR1,NAB2,0.992,Alzheimer's Disease
LMNB1,CDK5R1,0.76,Alzheimer's Disease
LMNB1,CDK5,0.793,Alzheimer's Disease
PRDX1,CDK5R1,0.75,Alzheimer's Disease
PRDX1,CDK5,0.805,Alzheimer's Disease
PRDX1,PRDX2,0.873,Alzheimer's Disease
TP53,CAPN2,0.924,Alzheimer's Disease
TP53,CAPN1,0.938,Alzheimer's Disease
CAPN2,CDK5R1,0.914,Alzheimer's Disease
CAPN2,CAPN1,0.978,Alzheimer's Disease
NAB2,CDK5R1,0.769,Alzheimer's Disease
PRDX2,CDK5R1,0.775,Alzheimer's Disease
PRDX2,CDK5,0.836,Alzheimer's Disease
CDC25A,CDK5R1,0.771,Alzheimer's Disease
CDC25A,CDK5,0.868,Alzheimer's Disease
CDK5R1,LMNA,0.75,Alzheimer's Disease
CDK5R1,GOLGA2,0.761,Alzheimer's Disease
CDK5R1,CPX-1123,0.763,Alzheimer's Disease
CDK5R1,CDC25C,0.77,Alzheimer's Disease
CDK5R1,CAPN1,0.949,Alzheimer's Disease
CDC25C,CDK5,0.862,Alzheimer's Disease
CPX-1123,CDK5,0.81,Alzheimer's Disease
LMNA,CDK5,0.771,Alzheimer's Disease
GOLGA2,CDK5,0.793,Alzheimer's Disease
TBP,MED6,0.963,Alzheimer's Disease
TBP,POLR2K,0.971,Alzheimer's Disease
CDK7,POLR2K,0.921,Alzheimer's Disease
CDK7,MED6,0.938,Alzheimer's Disease
GTF2H4,MED6,0.932,Alzheimer's Disease
GTF2H4,POLR2K,0.969,Alzheimer's Disease
MNAT1,POLR2K,0.97,Alzheimer's Disease
MNAT1,MED6,0.977,Alzheimer's Disease
ERCC3,MED6,0.94,Alzheimer's Disease
ERCC3,POLR2K,0.962,Alzheimer's Disease
POLR2K,CCNH,0.928,Alzheimer's Disease
POLR2K,ERCC2,0.972,Alzheimer's Disease
POLR2K,GTF2E2,0.984,Alzheimer's Disease
POLR2K,MED6,0.988,Alzheimer's Disease
POLR2K,GTF2B,0.997,Alzheimer's Disease
GTF2E2,MED6,0.967,Alzheimer's Disease
GTF2B,MED6,0.978,Alzheimer's Disease
ERCC2,MED6,0.933,Alzheimer's Disease
MED6,CCNH,0.881,Alzheimer's Disease
DDB1,CTR9,0.838,Alzheimer's Disease
CCNT1,MYC,0.975,Alzheimer's Disease
CHUK,AKT3,0.916,Alzheimer's Disease
CHUK,AKT2,0.916,Alzheimer's Disease
AKT2,IKBKG,0.92,Alzheimer's Disease
AKT2,IKBKB,0.925,Alzheimer's Disease
MAP2K4,AKT3,0.92,Alzheimer's Disease
IKBKB,AKT3,0.917,Alzheimer's Disease
IKBKG,AKT3,0.918,Alzheimer's Disease
PPP1R15A,ATF4,0.979,Alzheimer's Disease
PPP1R15A,EIF2S1,0.999,Alzheimer's Disease
EIF2S1,EIF2AK3,0.998,Alzheimer's Disease
EIF2AK3,IFIT1,0.913,Alzheimer's Disease
EIF2AK3,IKBKB,0.918,Alzheimer's Disease
EIF2AK3,CHUK,0.919,Alzheimer's Disease
EIF2AK3,IKBKG,0.923,Alzheimer's Disease
HSP90AB1,IKBKB,0.976,Alzheimer's Disease
GNB2,CXCR4,0.917,Alzheimer's Disease
SGO1,PLK1,0.973,Alzheimer's Disease
RIPK1,MAP2K3,0.919,Alzheimer's Disease
RIPK1,XIAP,0.988,Alzheimer's Disease
TRADD,MAP2K3,0.924,Alzheimer's Disease
TRADD,TAB3,0.956,Alzheimer's Disease
TRADD,TRAF3,0.999,Alzheimer's Disease
IKBKB,IRAK4,0.935,Alzheimer's Disease
KRAS,SHOC2,0.989,Alzheimer's Disease
KRAS,CDKN2A,0.992,Alzheimer's Disease
KRAS,NF1,0.996,Alzheimer's Disease
KRAS,CALML5,0.998,Alzheimer's Disease
KRAS,CALM3,0.998,Alzheimer's Disease
KRAS,SOS1,0.999,Alzheimer's Disease
PIK3CA,RAF1,0.972,Alzheimer's Disease
CALM3,HRAS,0.965,Alzheimer's Disease
NF1,HRAS,0.994,Alzheimer's Disease
SHOC2,RAF1,0.983,Alzheimer's Disease
SHOC2,HRAS,0.99,Alzheimer's Disease
SRC,RAF1,0.954,Alzheimer's Disease
CALML5,HRAS,0.963,Alzheimer's Disease
SOS1,HRAS,0.999,Alzheimer's Disease
HRAS,CDKN2A,0.99,Alzheimer's Disease
DLAT,PDK2,0.979,Alzheimer's Disease
DLAT,PDK3,0.997,Alzheimer's Disease
DLAT,PDHA1,0.999,Alzheimer's Disease
PDHA1,PDK2,0.927,Alzheimer's Disease
PDHA1,PDK1,0.97,Alzheimer's Disease
PDHA1,PDK3,0.988,Alzheimer's Disease
PDK1,PDK3,0.833,Alzheimer's Disease
PDK1,PDK2,0.961,Alzheimer's Disease
PDK2,PDK3,0.84,Alzheimer's Disease
MAPK3,AKT3,0.928,Alzheimer's Disease
MAPK3,RPS6KB2,0.93,Alzheimer's Disease
DEPTOR,RPS6KB2,0.956,Alzheimer's Disease
IRS1,RPS6KB2,0.986,Alzheimer's Disease
FOS,RPS6KB2,0.933,Alzheimer's Disease
RPTOR,RPS6KB2,0.993,Alzheimer's Disease
RPS6KB2,PRKACA,0.93,Alzheimer's Disease
RPS6KB2,PRKACB,0.931,Alzheimer's Disease
RPS6KB2,ESR1,0.935,Alzheimer's Disease
RPS6KB2,JUN,0.946,Alzheimer's Disease
RPS6KB2,EIF4B,0.962,Alzheimer's Disease
RPS6KB2,PPP2CA,0.963,Alzheimer's Disease
RPS6KB2,AKT1S1,0.972,Alzheimer's Disease
RPS6KB2,MLST8,0.975,Alzheimer's Disease
RPS6KB2,MTOR,0.995,Alzheimer's Disease
RPS6KB2,RPS6,0.996,Alzheimer's Disease
PRKACA,BRAF,0.922,Alzheimer's Disease
PRKACA,AKT1S1,0.924,Alzheimer's Disease
PRKACB,AKT1S1,0.92,Alzheimer's Disease
PRKACB,BRAF,0.922,Alzheimer's Disease
TTBK2,ZWINT,0.78,Alzheimer's Disease
SLC2A2,SLC2A1,0.906,Alzheimer's Disease
TP53,SLC2A2,0.926,Alzheimer's Disease
TP53,SLC2A1,0.967,Alzheimer's Disease
